UNIVERSE,MONTH,YEAR,AGE,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
R,7,2018,999,326838199,160960513,165877686,123718443,125886120,21008327,22849034,2111827,2080379,9241318,10102664,412710,400510,4467888,4558979,127695869,129922834,23009514,24936489,3443715,3476588,10902131,11761850,808785,800792,130943954,136425412,97419851,100126080,19553766,21345002,1186200,1224062,8933937,9794459,299229,294377,3550971,3641432,100579778,103347432,21130012,22998624,2133278,2237866,10341148,11199582,609449,609496,30016559,29452274,26298592,25760040,1454561,1504032,925627,856317,307381,308205,113481,106133,916917,917547,27116091,26575402,1879502,1937865,1310437,1238722,560983,562268,199336,191296
R,7,2018,0,3826908,1955778,1871130,1362487,1300664,307345,299420,36627,34726,115786,108519,7209,6809,126324,120992,1478679,1411928,377048,366534,60231,57401,162549,152976,15885,15017,1453677,1386985,951996,904489,273054,266197,14632,14116,108158,101130,4523,4210,101314,96843,1045693,994022,329793,320731,29818,28699,147142,138118,10900,10230,502101,484145,410491,396175,34291,33223,21995,20610,7628,7389,2686,2599,25010,24149,432986,417906,47255,45803,30413,28702,15407,14858,4985,4787
R,7,2018,1,3897917,1993267,1904650,1393112,1327518,306772,298680,35719,34760,123259,115540,7393,6995,127012,121157,1509819,1438899,375852,365291,59697,57772,171054,160342,16308,15320,1482580,1412446,971660,921856,273061,265983,15657,15037,115612,108235,4727,4381,101863,96954,1065724,1011452,329123,320064,31213,29897,155570,145521,11336,10499,510687,492204,421452,405662,33711,32697,20062,19723,7647,7305,2666,2614,25149,24203,444095,427447,46729,45227,28484,27875,15484,14821,4972,4821
R,7,2018,2,3996742,2042649,1954093,1442750,1374411,307109,300948,35375,33989,122008,115019,7253,6965,128154,122761,1560579,1487312,376549,367998,59939,57538,170059,160537,16218,15451,1519114,1451324,1007295,956255,274001,268910,16168,15561,114330,107786,4584,4391,102736,98421,1102234,1047240,330455,323433,32133,30869,154399,145743,11202,10650,523535,502769,435455,418156,33108,32038,19207,18428,7678,7233,2669,2574,25418,24340,458345,440072,46094,44565,27806,26669,15660,14794,5016,4801
R,7,2018,3,4035053,2062901,1972152,1453787,1385725,313185,304820,35153,34023,125521,117907,7208,6946,128047,122731,1571512,1498580,382559,371786,59828,57626,173389,163440,16179,15416,1539654,1467911,1017916,966093,279574,272281,16514,15820,118157,110816,4604,4400,102889,98501,1112982,1057121,335989,326750,32657,31200,158246,148870,11278,10688,523247,504241,435871,419632,33611,32539,18639,18203,7364,7091,2604,2546,25158,24230,458530,441459,46570,45036,27171,26426,15143,14570,4901,4728
R,7,2018,4,4021907,2058006,1963901,1454098,1381643,313054,304535,35352,34026,122088,115695,6895,6644,126519,121358,1570444,1493222,381117,370868,59920,57492,169630,160475,15892,15137,1538894,1465755,1021519,966821,279365,272140,16854,16146,115057,108991,4469,4280,101630,97377,1115471,1056811,334663,326111,32970,31475,154847,146360,11119,10557,519112,498146,432579,414822,33689,32395,18498,17880,7031,6704,2426,2364,24889,23981,454973,436411,46454,44757,26950,26017,14783,14115,4773,4580
R,7,2018,5,4012789,2050649,1962140,1447334,1381118,311505,303295,35060,33769,124699,117604,6926,6620,125125,119734,1562254,1491023,378373,368108,59471,57243,172118,162267,16018,15135,1534659,1464067,1015961,965012,278796,271633,17041,16286,117867,110898,4545,4272,100449,95966,1108677,1053531,333060,324237,33053,31657,157584,148206,11260,10513,515990,498073,431373,416106,32709,31662,18019,17483,6832,6706,2381,2348,24676,23768,453577,437492,45313,43871,26418,25586,14534,14061,4758,4622
R,7,2018,6,4019106,2054029,1965077,1456470,1389415,312089,303029,36022,34776,119420,113515,6678,6431,123350,117911,1569732,1497679,378224,366676,60482,58179,165682,157352,15562,14894,1533149,1462806,1020597,968874,279714,271956,17070,16452,112716,107056,4307,4135,98745,94333,1111717,1055929,333259,323536,33071,31738,151394,143626,10853,10342,520880,502271,435873,420541,32375,31073,18952,18324,6704,6459,2371,2296,24605,23578,458015,441750,44965,43140,27411,26441,14288,13726,4709,4552
R,7,2018,7,4063647,2078197,1985450,1482655,1411891,313900,305083,34486,33432,116891,111151,6616,6289,123649,117604,1596265,1519870,380045,368398,59272,57185,163079,154712,15572,14706,1544260,1470553,1030702,976861,282964,274674,17348,16499,110353,104882,4275,4046,98618,93591,1121750,1063209,336427,325727,33511,31952,148795,141098,10838,10180,533937,514897,451953,435030,30936,30409,17138,16933,6538,6269,2341,2243,25031,24013,474515,456661,43618,42671,25761,25233,14284,13614,4734,4526
R,7,2018,8,4059209,2071493,1987716,1486030,1420139,311486,302895,33366,32527,113082,108678,6245,6076,121284,117401,1597685,1527995,376495,366419,58004,56658,157773,151427,14888,14372,1534045,1469198,1027719,977937,281761,274168,17177,16976,106923,102815,4174,4032,96291,93270,1116777,1064005,334126,325245,33092,32730,144019,138372,10523,10071,537448,518518,458311,442202,29725,28727,16189,15551,6159,5863,2071,2044,24993,24131,480908,463990,42369,41174,24912,23928,13754,13055,4365,4301
R,7,2018,9,4058207,2070373,1987834,1490697,1424456,313336,305676,32972,31984,109735,106218,6199,6151,117434,113349,1598478,1528660,376443,367267,57062,54804,152634,147184,14536,14209,1536418,1473574,1033726,984562,284167,277248,17386,16952,103637,100437,4167,4152,93335,90223,1119781,1067905,335158,327148,32979,31677,139317,134607,10307,10082,533955,514260,456971,439894,29169,28428,15586,15032,6098,5781,2032,1999,24099,23126,478697,460755,41285,40119,24083,23127,13317,12577,4229,4127
R,7,2018,10,4186406,2136727,2049679,1541436,1471189,323295,315592,34307,33074,113697,109710,6403,6181,117589,113933,1649279,1575667,386408,377793,58328,56362,156623,150603,14999,14174,1584637,1520135,1067230,1017222,293518,286677,18028,17596,107746,103918,4341,4105,93774,90617,1153590,1100644,344793,337110,33660,32595,143560,137937,10653,9996,552090,529544,474206,453967,29777,28915,16279,15478,5951,5792,2062,2076,23815,23316,495689,475023,41615,40683,24668,23767,13063,12666,4346,4178
R,7,2018,11,4205105,2148146,2056959,1556446,1485150,324268,314139,34868,33285,112272,107421,6329,6254,113963,110710,1660994,1586497,385166,373927,58567,56389,153894,147233,14664,14305,1596086,1526386,1081892,1028842,294856,285827,18058,17735,106206,101766,4306,4185,90768,88031,1165547,1109731,344220,334380,33503,32651,140818,134943,10454,10098,552060,530573,474554,456308,29412,28312,16810,15550,6066,5655,2023,2069,23195,22679,495447,476766,40946,39547,25064,23738,13076,12290,4210,4207
R,7,2018,12,4170603,2130613,2039990,1554645,1480000,315262,308291,34156,32851,110922,107643,6219,6034,109409,105171,1654945,1576383,372904,364241,57375,55076,151235,145931,14184,13635,1589506,1520262,1087423,1031537,287261,280935,18047,17574,105116,102272,4217,4079,87442,83865,1167877,1108687,334220,326545,33200,32003,138896,134213,10121,9657,541107,519728,467222,448463,28001,27356,16109,15277,5806,5371,2002,1955,21967,21306,487068,467696,38684,37696,24175,23073,12339,11718,4063,3978
R,7,2018,13,4158257,2122616,2035641,1554321,1481110,311700,302796,33744,32904,111904,111053,6225,6067,104722,101711,1650095,1573967,366168,356209,56604,54877,150723,148318,13856,13426,1592131,1526801,1095361,1041157,284523,276467,17983,17571,106313,105781,4260,4225,83691,81600,1172215,1115898,328850,320190,32910,31936,138911,137171,9912,9732,530485,508840,458960,439953,27177,26329,15761,15333,5591,5272,1965,1842,21031,20111,477880,458069,37318,36019,23694,22941,11812,11147,3944,3694
