File with multiple tables.  Each table has row headers in columns B and C and column headers in row 6.,,,,,,,,,,,,,,,,,,,,
"Estimates of the Population of Counties in the United States by Age, Sex, and Race:  July 1, 1980",,,,,,,,,,,,,,,,,,,,
"Source:  Intercensal Population Estimates by Age, Sex, and Race:  1980-1989",,,,,,,,,,,,,,,,,,,,
"Internet Release date:  October 22, 2004",,,,,,,,,,,,,,,,,,,,
"Revised May 12, 2009",,,,,,,,,,,,,,,,,,,,
Year of Estimate,FIPS State and County Codes,Race/Sex Indicator,Under 5 years,5 to 9 years,10 to 14 years,15 to 19 years,20 to 24 years,25 to 29 years,30 to 34 years,35 to 39 years,40 to 44 years,45 to 49 years,50 to 54 years,55 to 59 years,60 to 64 years,65 to 69 years,70 to 74 years,75 to 79 years,80 to 84 years,85 years and over
,,,,,,,,,,,,,,,,,,,,
1980,1001,White male,985,1096,1271,1308,972,850,891,942,854,828,631,524,428,358,242,123,52,39
1980,1001,White female,831,987,1074,1259,1006,912,983,1015,882,739,602,532,451,417,332,237,137,86
1980,1001,Black male,357,427,395,460,300,240,163,120,133,107,113,113,126,128,87,70,31,13
1980,1001,Black female,346,395,415,429,380,235,196,158,147,154,165,150,166,160,119,94,57,44
1980,1001,Other races male,4,9,4,10,3,2,4,3,2,4,1,1,0,1,0,0,0,0
1980,1001,Other races female,7,8,11,5,3,11,10,12,11,11,7,2,1,0,0,0,0,1
1980,1003,White male,2422,2661,2783,3049,2423,2372,2410,2101,1881,1708,1657,1641,1630,1503,1163,671,331,187
1980,1003,White female,2346,2467,2614,2841,2428,2475,2400,2202,1859,1694,1798,1943,1819,1729,1335,906,527,408
1980,1003,Black male,672,740,644,711,516,414,303,224,206,219,203,178,171,170,164,87,43,27
1980,1003,Black female,645,680,670,762,601,469,352,260,288,236,261,219,209,232,182,129,67,65
1980,1003,Other races male,30,30,26,37,18,19,17,21,10,13,7,8,8,6,4,3,1,1
1980,1003,Other races female,24,25,26,20,25,33,23,25,14,20,15,14,4,7,3,6,2,1
1980,1005,White male,490,545,601,578,448,452,514,389,370,368,393,381,369,310,207,140,56,30
1980,1005,White female,396,476,527,546,450,440,520,440,374,376,410,497,409,384,341,239,139,105
1980,1005,Black male,534,598,603,629,387,348,314,193,172,142,176,151,204,201,154,103,44,43
1980,1005,Black female,533,544,559,674,496,452,381,257,200,224,261,255,301,281,227,163,95,74
1980,1005,Other races male,1,2,2,1,3,2,1,2,3,3,1,2,1,0,1,0,0,0
1980,1005,Other races female,2,1,3,3,0,5,7,2,2,2,0,1,2,0,0,0,0,1
1980,1007,White male,410,535,549,550,468,462,416,440,298,303,311,291,229,221,204,126,71,35
1980,1007,White female,439,470,518,502,444,424,430,403,338,319,303,319,282,316,253,190,120,77
1980,1007,Black male,199,188,210,220,154,156,90,64,54,39,47,53,55,61,63,42,13,9
1980,1007,Black female,196,191,206,243,186,137,94,77,65,60,71,95,68,84,73,54,19,29
1980,1007,Other races male,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1980,1007,Other races female,0,0,0,3,3,0,0,1,1,0,0,0,0,1,1,0,0,0
1980,1009,White male,1275,1473,1630,1716,1390,1320,1320,1199,1090,951,941,813,761,733,566,333,160,89
1980,1009,White female,1228,1429,1470,1561,1299,1330,1362,1251,1047,966,982,924,876,766,713,455,247,196
1980,1009,Black male,32,31,32,38,24,19,14,9,11,9,11,10,8,15,8,5,3,1
1980,1009,Black female,26,31,30,39,29,26,17,12,16,13,14,14,11,14,6,9,4,6
1980,1009,Other races male,0,1,5,3,6,4,2,3,3,3,1,1,1,2,1,0,0,0
1980,1009,Other races female,5,3,3,5,3,2,4,5,2,1,1,1,2,1,2,1,0,0
1980,1011,White male,114,121,106,128,123,136,134,108,83,81,87,126,112,86,69,29,20,11
1980,1011,White female,115,107,102,107,123,108,116,88,84,118,97,130,103,138,87,57,39,32
1980,1011,Black male,317,370,364,406,250,214,178,136,114,98,86,92,132,163,132,77,44,38
1980,1011,Black female,349,384,377,431,301,283,216,183,135,138,143,163,196,229,170,130,51,80
1980,1011,Other races male,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,1011,Other races female,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1980,1013,White male,437,476,480,524,452,452,444,349,310,349,378,358,390,318,247,159,81,79
1980,1013,White female,418,459,471,514,452,439,421,368,356,373,386,447,463,480,372,274,200,153
1980,1013,Black male,463,480,437,420,288,253,224,175,137,117,127,133,147,141,122,115,45,29
1980,1013,Black female,517,445,466,484,401,354,218,186,163,152,185,181,181,206,178,134,57,62
1980,1013,Other races male,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1980,1013,Other races female,2,2,1,0,1,1,2,1,0,0,1,0,1,0,1,1,0,1
1980,1015,White male,3331,3591,3993,5772,5601,4050,3805,2972,2522,2388,2415,2177,1906,1584,1127,670,325,215
1980,1015,White female,3240,3477,3664,4734,5028,4087,3723,3011,2527,2532,2687,2620,2295,2044,1685,1138,673,478
1980,1015,Black male,1043,942,966,1464,1384,835,578,404,348,334,344,350,318,284,207,114,55,42
1980,1015,Black female,1046,970,1013,1346,1435,939,647,475,420,475,480,442,402,373,290,182,117,89
1980,1015,Other races male,34,28,34,50,56,31,36,27,10,9,6,7,6,2,2,1,0,0
1980,1015,Other races female,36,32,21,38,68,55,66,30,36,23,15,8,5,2,4,5,2,0
1980,1017,White male,747,871,972,981,836,862,897,745,639,656,687,699,733,653,503,292,142,83
1980,1017,White female,714,926,868,947,856,868,888,710,614,716,768,875,888,884,764,487,304,223
1980,1017,Black male,732,740,851,801,556,514,371,286,246,202,215,192,203,204,161,113,48,38
1980,1017,Black female,675,755,739,789,688,562,502,377,265,304,287,300,331,297,233,145,88,79
1980,1017,Other races male,0,0,0,3,1,2,1,0,1,3,1,0,1,0,0,0,0,0
