key,,,p1,v1,p2,v2
County FIPS Code,observationAbout,geoId/{Data},populationType,Person,statType,measuredValue
Total Population,measuredProperty,count,value,{Number},,
No High School Diploma,educationalAttainment,NoDiploma,value,{Number},,
High School Diploma Or Equivalent,educationalAttainment,HighSchoolDiplomaIncludesEquivalency,value,{Number},,
Some College No Degree,educationalAttainment,SomeCollegeNoDegree,value,{Number},,
Associate's Degree,educationalAttainment,AssociatesDegree,value,{Number},,
Bachelor's Degree,educationalAttainment,BachelorsDegree,value,{Number},,
Graduate or Professional Degree,educationalAttainment,GraduateOrProfessionalDegree,value,{Number},,
Total Post-Secondary Degrees,educationalAttainment,PostSecondaryDegree,value,{Number},,
Male,gender,Male,,,,
Female,gender,Female,,,,
35 to 44 Years,age,[35 44 Years],,,,
25 to 34 Years,age,[25 34 Years],,,,
45 to 64 Years,age,[45 64 Years],,,,
,,,,,,
2010,observationDate,2010,,,,
2011,observationDate,2011,,,,
2012,observationDate,2012,,,,
2013,observationDate,2013,,,,
2014,observationDate,2014,,,,
2015,observationDate,2015,,,,
2016,observationDate,2016,,,,
2017,observationDate,2017,,,,
2018,observationDate,2018,,,,
2019,observationDate,2019,,,,
2020,observationDate,2020,,,,
2021,observationDate,2021,,,,
2022,observationDate,2022,,,,
2023,observationDate,2023,,,,
2024,observationDate,2024,,,,
2025,observationDate,2025,,,,
2026,observationDate,2026,,,,
2027,observationDate,2027,,,,
2028,observationDate,2028,,,,
2029,observationDate,2029,,,,
2030,observationDate,2030,,,,
2031,observationDate,2031,,,,
