"Units","StatVar","MinDate","NumPlaces","observationPeriods","ScalingFactors","MeasurementMethods"
"[]","Count_MedicalConditionIncident_Years5To14_ConditionNonNeuroinvasiveDiseaseOrStLouisEncephalitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionVancomycinResistantStaphylococcusAureus_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionRubella_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionAcuteCondition_QFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionInfantBotulism","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionFoodborneBotulism","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionCryptosporidiosis_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionGonorrhea","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionEhrlichiaEwingiiInfection_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionTularemia","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionShigellosis_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLymeDisease_ConfirmedCase_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNonNeuroinvasiveDiseaseOrJamestownCanyonVirusDisease_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionChickenpox","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLaCrosseVirusDisease_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionVibriosisExcludingCholera_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionVibriosisExcludingCholera","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionSyphilis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionAcuteCondition_HepatitisA","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionTrichinellosis","2016","61","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionAcuteCondition_HepatitisB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionAcuteCondition_HepatitisC","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionYellowFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionDengueLikeIllness_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionParalyticPoliomyelitis","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionSmallpox_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionAcuteCondition_HepatitisC_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years40To64_ConditionChickenpox_PatientDeceased","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionNeuroinvasiveDisease_JamestownCanyonVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionBabesiosis_ConfirmedCase_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionVibriosisExcludingCholera_ConfirmedCase_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionHaemophilusMeningitis_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionNovelInfluenzaAViralInfection","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionInvasiveDisease_HaemophilusInfluenzae_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
