StatisticalVariable,IsoCode,Year,Value,unit
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1960,59.7731938410,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1961,59.8608738791,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1962,58.4580149495,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1963,78.7063875408,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1964,82.0952307132,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1965,101.1083048534,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1966,137.5943520531,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1967,160.8985888724,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1968,129.1083231026,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1969,129.3297128766,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1970,156.5189394430,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1971,159.5675785219,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1972,135.3173083143,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1973,143.1446495001,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1974,173.6537646392,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1975,186.5108971402,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1976,197.4455075511,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1977,224.2247972811,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1978,247.3541063470,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1979,275.7381976193,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1980,272.6552856502,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,1981,264.1113174531,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2002,179.4266109672,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2003,190.6838142951,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2004,211.3821169427,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2005,242.0312848720,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2006,263.7336916630,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2007,359.6932375014,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2008,364.6607447985,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2009,438.0760344069,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2010,543.3030418639,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2011,591.1627590359,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2012,641.8714791575,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2013,637.1655231870,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2014,613.8566891676,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2015,578.4663529417,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2016,547.2281101504,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2017,556.3020024041,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2018,524.1628809254,USDollar
dcs:WorldBank/NY_GDP_PCAP_CD,dcs:country/AFG,2019,502.1154869131,USDollar
dcs:WorldBank/AG_LND_PRCP_MM,dcs:country/AFG,1962,327.0000000000,Millimeter
dcs:WorldBank/AG_LND_PRCP_MM,dcs:country/AFG,1967,327.0000000000,Millimeter
dcs:WorldBank/AG_LND_PRCP_MM,dcs:country/AFG,1972,327.0000000000,Millimeter
dcs:WorldBank/AG_LND_PRCP_MM,dcs:country/AFG,1977,327.0000000000,Millimeter
dcs:WorldBank/AG_LND_PRCP_MM,dcs:country/AFG,1982,327.0000000000,Millimeter
dcs:WorldBank/AG_LND_PRCP_MM,dcs:country/AFG,1987,327.0000000000,Millimeter
dcs:WorldBank/AG_LND_PRCP_MM,dcs:country/AFG,1992,327.0000000000,Millimeter
dcs:WorldBank/AG_LND_PRCP_MM,dcs:country/AFG,1997,327.0000000000,Millimeter
dcs:WorldBank/AG_LND_PRCP_MM,dcs:country/AFG,2002,327.0000000000,Millimeter
dcs:WorldBank/AG_LND_PRCP_MM,dcs:country/AFG,2007,327.0000000000,Millimeter
dcs:WorldBank/AG_LND_PRCP_MM,dcs:country/AFG,2012,327.0000000000,Millimeter
dcs:WorldBank/AG_LND_PRCP_MM,dcs:country/AFG,2014,327.0000000000,Millimeter
