StatisticalVariable,IsoCode,Year,Value
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1960,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1961,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1962,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1963,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1964,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1965,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1966,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1967,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1968,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1969,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1970,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1971,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1972,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1973,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1974,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1975,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1976,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1977,7.4490000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1978,7.4490000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1979,7.4490000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1980,7.4490000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1981,7.4490000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1982,7.4500000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1983,7.4520000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1984,7.4550000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1985,7.4580000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1986,7.4600000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1987,7.4610000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1988,7.4610000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1989,7.4610000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1990,7.4660000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1991,7.4790000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1992,7.5020000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1993,7.5350000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1994,7.5720000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1995,7.6060000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1996,7.6290000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1997,7.6320000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1998,7.6100000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,1999,7.5610000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2000,7.4850000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2001,7.3870000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2002,7.2720000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2003,7.1480000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2004,7.0160000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2005,6.8750000000
