StatisticalVariable,IsoCode,Year,Value,measurementMethod
dcid:Count_Person_InLaborForce,dcs:country/AFG,1990,3049464.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,1991,3282558.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,1992,3591020.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,1993,3930041.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,1994,4248904.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,1995,4520584.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,1996,4672419.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,1997,4760554.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,1998,4823415.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,1999,4906827.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2000,5037884.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2001,5265763.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2002,5554075.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2003,5875424.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2004,6193483.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2005,6485734.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2006,6633635.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2007,6747873.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2008,6854807.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2009,6988855.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2010,7173385.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2011,7499332.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2012,7891605.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2013,8307325.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2014,8741565.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2015,9176450.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2016,9566712.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2017,9947922.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2018,10334090.0000000000,InternationalLaborOrganization
dcid:Count_Person_InLaborForce,dcs:country/AFG,2019,10699797.0000000000,InternationalLaborOrganization
