StatisticalVariable,IsoCode,Year,Value,sourceScalingFactor
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1961,0.3509000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1962,0.3453000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1963,0.3401000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1964,0.3349000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1965,0.3296000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1966,0.3243000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1967,0.3190000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1968,0.3136000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1969,0.3081000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1970,0.3027000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1971,0.2972000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1972,0.2917000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1973,0.2859000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1974,0.2804000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1975,0.2746000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1976,0.2687000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1977,0.2629000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1978,0.2567000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1979,0.2504000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1980,0.2439000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1981,0.2375000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1982,0.2310000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1983,0.2245000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1984,0.2180000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1985,0.2114000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1986,0.2048000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1987,0.1982000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1988,0.1916000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1989,0.1852000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1990,0.1788000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1991,0.1726000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1992,0.1667000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1993,0.1611000000,1000.0000000000
