"extractionConfig.url","extractionConfig.locale.language","extractionConfig.locale.countryIso","extractionConfig.incentiveCategory","incentive.purchaseType","incentive.redemptionType","incentive.name","incentive.providerName","incentive.perUnitAmount.amount.currencyCode","incentive.perUnitAmount.amount.units","incentive.perUnitAmount.unit","incentive.maximumAmount.currencyCode","incentive.maximumAmount.units","incentive.percentageOfCostsCovered","extractionConfig.locale.adminArea1","incentive.perUnitAmount.amount.nanos","incentive.taxWaiverType","incentive.equipmentType"
"https://u.ae/en/information-and-services/environment-and-energy/water-and-energy/types-of-energy-sources/solar-energy","en","AE","INCENTIVE_CATEGORY_SOLAR","PURCHASE_TYPE_CONSUMPTION","REDEMPTION_TYPE_REBATE_OR_SUBSIDY","DEWA Shams Dubai","DEWA","","","","","","","","","",""
"https://www.dewa.gov.ae/en/consumer/solar-community/shams-dubai","en","AE","INCENTIVE_CATEGORY_SOLAR","PURCHASE_TYPE_CONSUMPTION","REDEMPTION_TYPE_REBATE_OR_SUBSIDY","DEWA Shams Dubai","Dubai Electricity and Water Authority (DEWA)","","","","","","","","","",""
"https://www.dewa.gov.ae/en/consumer/solar-community/shams-dubai/shams-dubai-faq","en","AE","INCENTIVE_CATEGORY_SOLAR","PURCHASE_TYPE_CONSUMPTION","REDEMPTION_TYPE_REBATE_OR_SUBSIDY","DEWA Net Metering","Dubai Electricity and Water Authority (DEWA)","","","","","","","","","",""
"https://re.gaf.am/index7kom.html","en","AM","INCENTIVE_CATEGORY_SOLAR","PURCHASE_TYPE_INSTALLATION","REDEMPTION_TYPE_LOAN","German-Armenian Fund (GAF) Green Loan Program","German-Armenian Fund (GAF)","","","","","","","","","",""
"https://soly-energy.at/sonnenkollektoren/photovoltaik-vor-nachteile/","en","AT","INCENTIVE_CATEGORY_SOLAR","PURCHASE_TYPE_INSTALLATION","REDEMPTION_TYPE_REBATE_OR_SUBSIDY","OeMAG-Förderung","OeMAG","","","","","","","","","",""
"https://www.das-ewerk.at/de/sonnenkraft/foerdungen.php","en","AT","INCENTIVE_CATEGORY_SOLAR","PURCHASE_TYPE_INSTALLATION","REDEMPTION_TYPE_REBATE_OR_SUBSIDY","E-Werk Gröbming Investitionskostenzuschuss","E-Werk Gröbming","EUR","195","CREDIT_UNITS_KILOWATTS","","","","","","",""
"https://www.energieregion-vorderwald.at/foerderungen-pv-2021","en","AT","INCENTIVE_CATEGORY_SOLAR","PURCHASE_TYPE_CONSUMPTION","REDEMPTION_TYPE_REBATE_OR_SUBSIDY","illwerke vkw Photovoltaik-Einspeisevergütung","illwerke vkw","","","","","","","","","",""
"https://www.mission-solar.at/tirol","en","AT","INCENTIVE_CATEGORY_SOLAR","PURCHASE_TYPE_INSTALLATION","REDEMPTION_TYPE_REBATE_OR_SUBSIDY","Tirol PV Einmalzuschuss","Bundesland Tirol","EUR","250","CREDIT_UNITS_KILOWATTS","EUR","5000",0.5,"","","",""
"https://www.tiwag.at/unternehmen/presse/pressemitteilungen/","en","AT","INCENTIVE_CATEGORY_SOLAR","PURCHASE_TYPE_INSTALLATION","REDEMPTION_TYPE_REBATE_OR_SUBSIDY","TIWAG Batteriespeicher-Förderung","TIWAG-Tiroler Wasserkraft AG","","","","","","","","","",""
"https://www.wien.gv.at/amtshelfer/bauen-wohnen/energie/alternativenergie/oekostromanlagen.html","en","AT","INCENTIVE_CATEGORY_SOLAR","PURCHASE_TYPE_INSTALLATION","REDEMPTION_TYPE_REBATE_OR_SUBSIDY","Wien PV Investment Cost Subsidy","Stadt Wien","EUR","250","CREDIT_UNITS_KILOWATTS","","",0.3,"","","",""
"https://www.energieinstitut.at/foerderkompass/landesfoerderungen-fuer-private/foerderung-photovoltaik-pv","en","AT","INCENTIVE_CATEGORY_SOLAR","PURCHASE_TYPE_CONSUMPTION","REDEMPTION_TYPE_REBATE_OR_SUBSIDY","illwerke vkw Photovoltaik-Einspeisevergütung","illwerke vkw","EUR","","CREDIT_UNITS_KILOWATT_HOURS","","","","Vorarlberg",100000000,"",""
"https://ampsev.com.au/solar-battery/","en","AU","INCENTIVE_CATEGORY_SOLAR","PURCHASE_TYPE_INSTALLATION","REDEMPTION_TYPE_REBATE_OR_SUBSIDY","Victorian Energy Efficiency Certificates (VEECs)","Victorian Government","","","","","","","","","",""
