typeOf,dcid,location,observationAbout,purchaseType,incentiveCategory,incentiveCategoryStr,url,incentiveName,incentiveType,incentiveAmount,incentiveAmount1,provider,#input
FinancialIncentive,incentive/AE_dewa.gov.ae_89c1bda37e75bff7,,,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.dewa.gov.ae/en/consumer/solar-community/shams-dubai\",\"DEWA Shams Dubai\",dcid:RedemptionTypeRebateOrSubsidy,,,\"Dubai Electricity and Water Authority (DEWA)\",testdata/financial_incentives_input.csv:2:18
FinancialIncentive,incentive/AE_dewa.gov.ae_89c1bda37e75bff7,\"United Arab Emirates\",dcid:country/ARE,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.dewa.gov.ae/en/consumer/solar-community/shams-dubai\",\"DEWA Shams Dubai\",dcid:RedemptionTypeRebateOrSubsidy,,,\"Dubai Electricity and Water Authority (DEWA)\",testdata/financial_incentives_input.csv:2:1
FinancialIncentive,incentive/AE_dewa.gov.ae_89c1bda37e75bff7,,,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.dewa.gov.ae/en/consumer/solar-community/shams-dubai\",\"DEWA Shams Dubai\",dcid:RedemptionTypeRebateOrSubsidy,Number,,\"Dubai Electricity and Water Authority (DEWA)\",testdata/financial_incentives_input.csv:2:10
FinancialIncentive,incentive/AM_e.gaf.am_6b318efecfd6ca57,,,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://re.gaf.am/index7kom.html\",\"German-Armenian Fund Promotion of Renewable Energies Program Green Loans\",dcid:RedemptionTypeLoan,,,\"German-Armenian Fund\",testdata/financial_incentives_input.csv:3:18
FinancialIncentive,incentive/AM_e.gaf.am_6b318efecfd6ca57, Armenia, Armenia,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://re.gaf.am/index7kom.html\",\"German-Armenian Fund Promotion of Renewable Energies Program Green Loans\",dcid:RedemptionTypeLoan,,,\"German-Armenian Fund\",testdata/financial_incentives_input.csv:3:1
FinancialIncentive,incentive/AM_e.gaf.am_6b318efecfd6ca57,,,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://re.gaf.am/index7kom.html\",\"German-Armenian Fund Promotion of Renewable Energies Program Green Loans\",dcid:RedemptionTypeLoan,Number,,\"German-Armenian Fund\",testdata/financial_incentives_input.csv:3:10
FinancialIncentive,incentive/AT_mission-solar.at_9e527eb0fb22eca0,,,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://www.mission-solar.at/tirol\",\"Land Tirol PV-Anlagen Förderung\",dcid:RedemptionTypeRebateOrSubsidy,,,\"Bundesland Tirol\",testdata/financial_incentives_input.csv:4:18
FinancialIncentive,incentive/AT_mission-solar.at_9e527eb0fb22eca0,,,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://www.mission-solar.at/tirol\",\"Land Tirol PV-Anlagen Förderung\",dcid:RedemptionTypeRebateOrSubsidy,\"[5000 EUR]\",,\"Bundesland Tirol\",testdata/financial_incentives_input.csv:4:18
FinancialIncentive,incentive/AT_mission-solar.at_9e527eb0fb22eca0, Austria, Austria,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://www.mission-solar.at/tirol\",\"Land Tirol PV-Anlagen Förderung\",dcid:RedemptionTypeRebateOrSubsidy,,,\"Bundesland Tirol\",testdata/financial_incentives_input.csv:4:1
FinancialIncentive,incentive/AT_mission-solar.at_9e527eb0fb22eca0, Austria, Austria,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://www.mission-solar.at/tirol\",\"Land Tirol PV-Anlagen Förderung\",dcid:RedemptionTypeRebateOrSubsidy,\"[5000 EUR]\",,\"Bundesland Tirol\",testdata/financial_incentives_input.csv:4:1
