StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1
ANDHRA PRADESH,515101,502,
ANDHRA PRADESH,515241,502,
ANDHRA PRADESH,515571,502,
ANDHRA PRADESH,515581,502,
ANDHRA PRADESH,515631,502,
ANDHRA PRADESH,516129,504,
ANDHRA PRADESH,516130,504,
ANDHRA PRADESH,516151,504,
ANDHRA PRADESH,516237,504,
ASSAM,788150,289,
ASSAM,788152,289,
ASSAM,788155,289,
ASSAM,788161,289,
ASSAM,788162,289,
ASSAM,788801,289,
BIHAR,812005,192,
BIHAR,813203,192,
BIHAR,813222,192,
BIHAR,853203,192,
GOA,403001,551,
GOA,403002,551,
GOA,403005,551,
GOA,403101,551,
GOA,403108,551,
GOA,403204,551,
GOA,403402,551,
GOA,403409,552,
GOA,403507,551,
GOA,403509,551,
GOA,403510,551,
GOA,403513,551,
GOA,403515,551,
GOA,403521,551,
GOA,403524,551,
GOA,403705,552,
GOA,403707,552,
GOA,403709,552,
GOA,403710,552,
GOA,403715,552,
GOA,403719,552,
GOA,403726,552,
GOA,403731,552,
GOA,403801,552,
GUJARAT,382006,446,
GUJARAT,382007,446,
GUJARAT,382010,446,
GUJARAT,382021,446,
GUJARAT,382028,446,
GUJARAT,382030,446,
GUJARAT,382042,446,
GUJARAT,382315,446,
GUJARAT,382355,446,
GUJARAT,382421,446,
GUJARAT,382481,438,
GUJARAT,382630,446,
GUJARAT,382722,446,
GUJARAT,382729,446,
GUJARAT,385410,441,
GUJARAT,385506,441,
GUJARAT,385575,441,
HIMACHAL PRADESH,171001,023,
HIMACHAL PRADESH,171002,023,
HIMACHAL PRADESH,171009,023,
HIMACHAL PRADESH,171010,023,
HIMACHAL PRADESH,171011,023,
HIMACHAL PRADESH,171012,023,
HIMACHAL PRADESH,171013,023,
HIMACHAL PRADESH,171103,023,
HIMACHAL PRADESH,171201,023,
HIMACHAL PRADESH,171203,023,
HIMACHAL PRADESH,171207,023,
HIMACHAL PRADESH,171212,023,
HIMACHAL PRADESH,171213,023,
HIMACHAL PRADESH,171216,023,
HIMACHAL PRADESH,171217,023,
HIMACHAL PRADESH,171218,023,
HIMACHAL PRADESH,171222,023,
HIMACHAL PRADESH,171223,023,
HIMACHAL PRADESH,171224,023,
HIMACHAL PRADESH,171301,023,
HIMACHAL PRADESH,172001,023,
HIMACHAL PRADESH,172021,023,
HIMACHAL PRADESH,172023,020,
HIMACHAL PRADESH,172031,023,
HIMACHAL PRADESH,172033,020,
HIMACHAL PRADESH,172034,023,
HIMACHAL PRADESH,172103,019,
HIMACHAL PRADESH,172115,019,
HIMACHAL PRADESH,175005,022,
HIMACHAL PRADESH,175020,022,
HIMACHAL PRADESH,175030,022,
HIMACHAL PRADESH,175034,022,
HIMACHAL PRADESH,175039,022,
HIMACHAL PRADESH,175040,022,
HIMACHAL PRADESH,175046,022,
HIMACHAL PRADESH,175047,022,
HIMACHAL PRADESH,175048,022,
HIMACHAL PRADESH,175101,020,
HIMACHAL PRADESH,175103,020,
HIMACHAL PRADESH,175104,020,
HIMACHAL PRADESH,175124,022,
HIMACHAL PRADESH,175125,020,
HIMACHAL PRADESH,175126,020,
HIMACHAL PRADESH,175128,020,
HIMACHAL PRADESH,175130,020,
HIMACHAL PRADESH,175133,021,
HIMACHAL PRADESH,175141,020,
HIMACHAL PRADESH,175142,021,
HIMACHAL PRADESH,175143,020,
HIMACHAL PRADESH,176110,017,
HIMACHAL PRADESH,176111,017,
HIMACHAL PRADESH,177005,017,
HIMACHAL PRADESH,177033,017,
KARNATAKA,580001,536,
KARNATAKA,580002,536,
KARNATAKA,580005,536,
KARNATAKA,580007,536,
KARNATAKA,580020,536,
KARNATAKA,580023,536,
KARNATAKA,580028,536,
KARNATAKA,580031,536,
KARNATAKA,580114,536,
KARNATAKA,581107,536,
KARNATAKA,582101,537,
KARNATAKA,582112,537,
KARNATAKA,582115,537,
KARNATAKA,582116,537,
KARNATAKA,582119,537,
KARNATAKA,582202,537,
KARNATAKA,582206,537,
KARNATAKA,582208,536,
KARNATAKA,583277,543,
KARNATAKA,583282,543,
KARNATAKA,583285,543,
KARNATAKA,586125,530,
KARNATAKA,586128,530,
KARNATAKA,586214,530,
KARNATAKA,586215,530,
KARNATAKA,591211,527,
KARNATAKA,591212,527,
KARNATAKA,591222,527,
KARNATAKA,591232,527,
