StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,PincodeDCID
ANDHRA PRADESH,515101,502,,pincode/515101
ANDHRA PRADESH,515241,502,,pincode/515241
ANDHRA PRADESH,515571,502,,pincode/515571
ANDHRA PRADESH,515581,502,,pincode/515581
ANDHRA PRADESH,515631,502,,pincode/515631
ANDHRA PRADESH,516129,504,,pincode/516129
ANDHRA PRADESH,516130,504,,pincode/516130
ANDHRA PRADESH,516151,504,,pincode/516151
ANDHRA PRADESH,516237,504,,pincode/516237
ASSAM,788150,289,,pincode/788150
ASSAM,788152,289,,pincode/788152
ASSAM,788155,289,,pincode/788155
ASSAM,788161,289,,pincode/788161
ASSAM,788162,289,,pincode/788162
ASSAM,788801,289,,pincode/788801
BIHAR,812005,192,,pincode/812005
BIHAR,813203,192,,pincode/813203
BIHAR,813222,192,,pincode/813222
BIHAR,853203,192,,pincode/853203
GOA,403001,551,,pincode/403001
GOA,403002,551,,pincode/403002
GOA,403005,551,,pincode/403005
GOA,403101,551,,pincode/403101
GOA,403108,551,,pincode/403108
GOA,403204,551,,pincode/403204
GOA,403402,551,,pincode/403402
GOA,403409,552,,pincode/403409
GOA,403507,551,,pincode/403507
GOA,403509,551,,pincode/403509
GOA,403510,551,,pincode/403510
GOA,403513,551,,pincode/403513
GOA,403515,551,,pincode/403515
GOA,403521,551,,pincode/403521
GOA,403524,551,,pincode/403524
GOA,403705,552,,pincode/403705
GOA,403707,552,,pincode/403707
GOA,403709,552,,pincode/403709
GOA,403710,552,,pincode/403710
GOA,403715,552,,pincode/403715
GOA,403719,552,,pincode/403719
GOA,403726,552,,pincode/403726
GOA,403731,552,,pincode/403731
GOA,403801,552,,pincode/403801
GUJARAT,382006,446,,pincode/382006
GUJARAT,382007,446,,pincode/382007
GUJARAT,382010,446,,pincode/382010
GUJARAT,382021,446,,pincode/382021
GUJARAT,382028,446,,pincode/382028
GUJARAT,382030,446,,pincode/382030
GUJARAT,382042,446,,pincode/382042
GUJARAT,382315,446,,pincode/382315
GUJARAT,382355,446,,pincode/382355
GUJARAT,382421,446,,pincode/382421
GUJARAT,382481,438,,pincode/382481
GUJARAT,382630,446,,pincode/382630
GUJARAT,382722,446,,pincode/382722
GUJARAT,382729,446,,pincode/382729
GUJARAT,385410,441,,pincode/385410
GUJARAT,385506,441,,pincode/385506
GUJARAT,385575,441,,pincode/385575
HIMACHAL PRADESH,171001,023,,pincode/171001
HIMACHAL PRADESH,171002,023,,pincode/171002
HIMACHAL PRADESH,171009,023,,pincode/171009
HIMACHAL PRADESH,171010,023,,pincode/171010
HIMACHAL PRADESH,171011,023,,pincode/171011
HIMACHAL PRADESH,171012,023,,pincode/171012
HIMACHAL PRADESH,171013,023,,pincode/171013
HIMACHAL PRADESH,171103,023,,pincode/171103
HIMACHAL PRADESH,171201,023,,pincode/171201
HIMACHAL PRADESH,171203,023,,pincode/171203
HIMACHAL PRADESH,171207,023,,pincode/171207
HIMACHAL PRADESH,171212,023,,pincode/171212
HIMACHAL PRADESH,171213,023,,pincode/171213
HIMACHAL PRADESH,171216,023,,pincode/171216
HIMACHAL PRADESH,171217,023,,pincode/171217
HIMACHAL PRADESH,171218,023,,pincode/171218
HIMACHAL PRADESH,171222,023,,pincode/171222
HIMACHAL PRADESH,171223,023,,pincode/171223
HIMACHAL PRADESH,171224,023,,pincode/171224
HIMACHAL PRADESH,171301,023,,pincode/171301
HIMACHAL PRADESH,172001,023,,pincode/172001
HIMACHAL PRADESH,172021,023,,pincode/172021
HIMACHAL PRADESH,172023,020,,pincode/172023
HIMACHAL PRADESH,172031,023,,pincode/172031
HIMACHAL PRADESH,172033,020,,pincode/172033
HIMACHAL PRADESH,172034,023,,pincode/172034
HIMACHAL PRADESH,172103,019,,pincode/172103
HIMACHAL PRADESH,172115,019,,pincode/172115
HIMACHAL PRADESH,175005,022,,pincode/175005
HIMACHAL PRADESH,175020,022,,pincode/175020
HIMACHAL PRADESH,175030,022,,pincode/175030
HIMACHAL PRADESH,175034,022,,pincode/175034
HIMACHAL PRADESH,175039,022,,pincode/175039
HIMACHAL PRADESH,175040,022,,pincode/175040
HIMACHAL PRADESH,175046,022,,pincode/175046
HIMACHAL PRADESH,175047,022,,pincode/175047
HIMACHAL PRADESH,175048,022,,pincode/175048
HIMACHAL PRADESH,175101,020,,pincode/175101
HIMACHAL PRADESH,175103,020,,pincode/175103
HIMACHAL PRADESH,175104,020,,pincode/175104
HIMACHAL PRADESH,175124,022,,pincode/175124
HIMACHAL PRADESH,175125,020,,pincode/175125
HIMACHAL PRADESH,175126,020,,pincode/175126
HIMACHAL PRADESH,175128,020,,pincode/175128
HIMACHAL PRADESH,175130,020,,pincode/175130
HIMACHAL PRADESH,175133,021,,pincode/175133
HIMACHAL PRADESH,175141,020,,pincode/175141
HIMACHAL PRADESH,175142,021,,pincode/175142
HIMACHAL PRADESH,175143,020,,pincode/175143
HIMACHAL PRADESH,176110,017,,pincode/176110
HIMACHAL PRADESH,176111,017,,pincode/176111
HIMACHAL PRADESH,177005,017,,pincode/177005
HIMACHAL PRADESH,177033,017,,pincode/177033
KARNATAKA,580001,536,,pincode/580001
KARNATAKA,580002,536,,pincode/580002
KARNATAKA,580005,536,,pincode/580005
KARNATAKA,580007,536,,pincode/580007
KARNATAKA,580020,536,,pincode/580020
KARNATAKA,580023,536,,pincode/580023
KARNATAKA,580028,536,,pincode/580028
KARNATAKA,580031,536,,pincode/580031
KARNATAKA,580114,536,,pincode/580114
KARNATAKA,581107,536,,pincode/581107
KARNATAKA,582101,537,,pincode/582101
KARNATAKA,582112,537,,pincode/582112
KARNATAKA,582115,537,,pincode/582115
KARNATAKA,582116,537,,pincode/582116
KARNATAKA,582119,537,,pincode/582119
KARNATAKA,582202,537,,pincode/582202
KARNATAKA,582206,537,,pincode/582206
KARNATAKA,582208,536,,pincode/582208
KARNATAKA,583277,543,,pincode/583277
KARNATAKA,583282,543,,pincode/583282
KARNATAKA,583285,543,,pincode/583285
KARNATAKA,586125,530,,pincode/586125
KARNATAKA,586128,530,,pincode/586128
KARNATAKA,586214,530,,pincode/586214
KARNATAKA,586215,530,,pincode/586215
KARNATAKA,591211,527,,pincode/591211
KARNATAKA,591212,527,,pincode/591212
KARNATAKA,591222,527,,pincode/591222
KARNATAKA,591232,527,,pincode/591232
KARNATAKA,591287,527,,pincode/591287
KERALA,673001,561,,pincode/673001
KERALA,673005,561,,pincode/673005
KERALA,673006,561,,pincode/673006
KERALA,673009,561,,pincode/673009
KERALA,673010,561,,pincode/673010
KERALA,673015,561,,pincode/673015
KERALA,673018,561,,pincode/673018
KERALA,673019,561,,pincode/673019
KERALA,673020,561,,pincode/673020
KERALA,673027,561,,pincode/673027
KERALA,673029,561,,pincode/673029
KERALA,673032,561,,pincode/673032
KERALA,673302,561,,pincode/673302
KERALA,673570,561,,pincode/673570
