school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch0601620,2023,Count_Student_AdultEducation,0,,
geoId/sch4807440,2023,Count_Student_AdultEducation,0,,
geoId/sch0400414,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch0400797,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,9,,
geoId/sch0400998,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,3,,
geoId/sch0500059,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,7,,
geoId/sch0601620,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,16,,
geoId/sch0601628,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,3,,
geoId/sch0601911,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,2,,
geoId/sch0602291,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,2,,
geoId/sch0602361,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch1000053,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,1,,
geoId/sch1600030,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,1,,
geoId/sch1700105,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch1701413,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,1,,
geoId/sch1800046,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch2003180,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch2500051,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,3,,
geoId/sch2501650,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,3,,
geoId/sch2600166,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,1,,
geoId/sch2600330,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch2700106,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,4,,
geoId/sch2700185,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
