school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch3028910,2018,Count_Student_Female_AmericanIndianOrAlaskaNative,3.0,,
geoId/sch4200091,2018,Count_Student_Female_AmericanIndianOrAlaskaNative,3.0,,
geoId/sch3028910,2018,Count_Student_Male_AmericanIndianOrAlaskaNative,3.0,,
geoId/sch4200091,2018,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch3028910,2018,Count_Student_AmericanIndianOrAlaskaNative,6.0,,
geoId/sch4200091,2018,Count_Student_AmericanIndianOrAlaskaNative,4.0,,
geoId/sch3028910,2018,Count_Student_Female_Asian,0.0,,
geoId/sch4200091,2018,Count_Student_Female_Asian,11.0,,
geoId/sch3028910,2018,Count_Student_Male_Asian,0.0,,
geoId/sch4200091,2018,Count_Student_Male_Asian,7.0,,
geoId/sch3028910,2018,Count_Student_Asian,0.0,,
geoId/sch4200091,2018,Count_Student_Asian,18.0,,
geoId/sch1800046,2018,Count_Student_Female_Black,408.0,,
geoId/sch3028910,2018,Count_Student_Female_Black,0.0,,
geoId/sch4200091,2018,Count_Student_Female_Black,76.0,,
geoId/sch5500045,2018,Count_Student_Female_Black,155.0,,
geoId/sch1800046,2018,Count_Student_Male_Black,429.0,,
geoId/sch3028910,2018,Count_Student_Male_Black,0.0,,
geoId/sch4200091,2018,Count_Student_Male_Black,52.0,,
geoId/sch5500045,2018,Count_Student_Male_Black,117.0,,
geoId/sch1800046,2018,Count_Student_Black,837.0,,
geoId/sch3028910,2018,Count_Student_Black,0.0,,
geoId/sch4200091,2018,Count_Student_Black,128.0,,
geoId/sch5500045,2018,Count_Student_Black,272.0,,
geoId/sch1800046,2018,Count_Student_Female,436.0,,
geoId/sch3028910,2018,Count_Student_Female,10.0,,
geoId/sch4200091,2018,Count_Student_Female,749.0,,
geoId/sch5500045,2018,Count_Student_Female,293.0,,
geoId/sch1800046,2018,Count_Student_SchoolGrade1,75.0,,
