school_state_code,ZIP,Location_ZIP4,County_code,District_School_name,School_ID,State_school_ID,PhoneNumber,State_Name,State_Abbr,State_code,Latitude,Longitude,Locale,Physical_Address,City,Lowest_Grade_Dist,Highest_Grade_Dist,year,geoID,ContainedInPlace,Validated_State_Abbr,School_Management
geoId/sch5500030,54405,,,Abbotsford School District,5500030,WI-0007,7152236715,Wisconsin,WI,geoId/55,,,dcs:NCES_LocaleDataMissing,510 W Hemlock St Abbotsford WI 54405,Abbotsford,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch5500030,dcs:geoId/55,WI,
geoId/sch3400660,8201,,,Absecon Public Schools District,3400660,NJ-010010,6096415375,New Jersey,NJ,geoId/34,,,dcs:NCES_LocaleDataMissing,800 Irelan Avenue Absecon NJ 8201,Absecon,dcs:PreKindergarten,dcs:SchoolGrade8,2023,sch3400660,dcs:geoId/34,NJ,
geoId/sch3300040,3063,1233,,Academy For Science And Design Charter School,3300040,NH-725,6035954705,New Hampshire,NH,geoId/33,,,dcs:NCES_LocaleDataMissing,9 Townsend West Nashua NH 3063-1233,Nashua,dcs:SchoolGrade5,dcs:SchoolGrade12,2023,sch3300040,dcs:geoId/33,NH,
geoId/sch3001740,59001,,,Absarokee H S,3001740,MT-0862,4063284583,Montana,MT,geoId/30,,,dcs:NCES_LocaleDataMissing,327 S Woodard Ave Absarokee MT 59001,Absarokee,dcs:SchoolGrade9,dcs:SchoolGrade12,2023,sch3001740,dcs:geoId/30,MT,
geoId/sch3001710,59001,,,Absarokee Elem,3001710,MT-0861,4063284581,Montana,MT,geoId/30,,,dcs:NCES_LocaleDataMissing,327 S Woodard Ave Absarokee MT 59001,Absarokee,dcs:PreKindergarten,dcs:SchoolGrade8,2023,sch3001710,dcs:geoId/30,MT,
geoId/sch2900604,64131,1920,,Academy For Integrated Arts,2900604,MO-048927,8164441720,Missouri,MO,geoId/29,,,dcs:NCES_LocaleDataMissing,7910 Troost Kansas City MO 64131-1920,KANSAS CITY,dcs:PreKindergarten,dcs:SchoolGrade6,2023,sch2900604,dcs:geoId/29,MO,
geoId/sch2900017,64111,1205,,Academie Lafayette,2900017,MO-048914,8168008771,Missouri,MO,geoId/29,,,dcs:NCES_LocaleDataMissing,201 East Armour Boulevard Kansas City MO 64111-1205,Kansas City,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch2900017,dcs:geoId/29,MO,
geoId/sch2800360,39730,,,Aberdeen School Dist,2800360,MS-4820,6623694684,Mississippi,MS,geoId/28,,,dcs:NCES_LocaleDataMissing,1100 W Commerce Aberdeen MS 39730,Aberdeen,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch2800360,dcs:geoId/28,MS,
geoId/sch2700361,55118,5932,,Academic Arts High School,2700361,MN-074119,6514577427,Minnesota,MN,geoId/27,,,dcs:NCES_LocaleDataMissing,60 E Marie Ave Ste #220 West Saint Paul MN 55118-5932,WEST SAINT PAUL,dcs:SchoolGrade9,dcs:SchoolGrade12,2023,sch2700361,dcs:geoId/27,MN,
geoId/sch2700185,55119,8888,,Academia Cesar Chavez Charter Sch.,2700185,MN-074073,6517782940,Minnesota,MN,geoId/27,,,dcs:NCES_LocaleDataMissing,1801 Lacrosse Ave Saint Paul MN 55119-8888,SAINT PAUL,dcs:PreKindergarten,dcs:SchoolGrade8,2023,sch2700185,dcs:geoId/27,MN,
geoId/sch2700106,56243,5003,,A.C.G.C. Public School District,2700106,MN-012396,3202444712,Minnesota,MN,geoId/27,,,dcs:NCES_LocaleDataMissing,27250 Minnesota Highway 4 Grove City MN 56243-5003,GROVE CITY,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch2700106,dcs:geoId/27,MN,
geoId/sch2600330,48640,8326,,Academic And Career Education Academy,2600330,MI-56903,9896315202,Michigan,MI,geoId/26,,,dcs:NCES_LocaleDataMissing,884 E Isabella Rd Midland MI 48640-8326,MIDLAND,dcs:SchoolGrade9,dcs:SchoolGrade12,2023,sch2600330,dcs:geoId/26,MI,
geoId/sch2600166,48122,2201,,Academy For Business And Technology,2600166,MI-82921,3133823422,Michigan,MI,geoId/26,,,dcs:NCES_LocaleDataMissing,19625 Wood St Melvindale MI 48122-2201,MELVINDALE,dcs:Kindergarten,dcs:SchoolGrade12,2023,sch2600166,dcs:geoId/26,MI,
geoId/sch2501650,2351,,,Abington,2501650,MA-0001,7819822150,Massachusetts,MA,geoId/25,,,dcs:NCES_LocaleDataMissing,1071 Washington St. Abington MA 2351,Abington,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch2501650,dcs:geoId/25,MA,
geoId/sch2500051,1606,,,Abby Kelley Foster Charter Public (District),2500051,MA-0445,5088548400,Massachusetts,MA,geoId/25,,,dcs:NCES_LocaleDataMissing,10 New Bond Street Worcester MA 1606,Worcester,dcs:Kindergarten,dcs:SchoolGrade12,2023,sch2500051,dcs:geoId/25,MA,
geoId/sch1800046,46202,,,21St Century Charter Sch Of Gary,1800046,IN-9545,3175361027,Indiana,IN,geoId/18,,,dcs:NCES_LocaleDataMissing,1630 N Meridian St 350 Indianapolis IN 46202,Indianapolis,dcs:Kindergarten,dcs:SchoolGrade12,2023,sch1800046,dcs:geoId/18,IN,
