observationDate,observationAbout,value,variableMeasured
2017,dcid:geoId/10005,646300000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2018,dcid:geoId/10005,695289000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2019,dcid:geoId/10005,754288000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2020,dcid:geoId/10005,728249000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2021,dcid:geoId/10005,893851000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2022,dcid:geoId/10005,1017216000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2017,dcid:geoId/12013,397000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2018,dcid:geoId/12013,486000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2019,dcid:geoId/12013,421000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2020,dcid:geoId/12013,312000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2021,dcid:geoId/12013,327000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2022,dcid:geoId/12013,452000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2017,dcid:geoId/12029,1031000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2018,dcid:geoId/12029,1032000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2017,dcid:geoId/12039,18289000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2018,dcid:geoId/12039,18180000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2019,dcid:geoId/12039,17792000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2020,dcid:geoId/12039,20362000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2021,dcid:geoId/12039,19057000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2022,dcid:geoId/12039,18290000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2017,dcid:geoId/12085,488538000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2018,dcid:geoId/12085,504350000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2019,dcid:geoId/12085,513094000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2020,dcid:geoId/12085,511904000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2021,dcid:geoId/12085,599599000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2022,dcid:geoId/12085,648471000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2017,dcid:geoId/12091,565837000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2018,dcid:geoId/12091,544117000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2019,dcid:geoId/12091,563189000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2020,dcid:geoId/12091,465667000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2021,dcid:geoId/12091,598793000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2022,dcid:geoId/12091,612356000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2017,dcid:geoId/13007,399000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManufacturing
2018,dcid:geoId/13007,337000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManufacturing
2019,dcid:geoId/13007,481000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManufacturing
