,Quarter,GeoId,millions_of_chained_2012_dollars,Quantity_index,millions_of_current_dollars
0,2005-03,geoId/01,179355.5,96.273,152640.8
3,2005-03,geoId/02,44760.5,77.615,37377.7
6,2005-03,geoId/04,255921.4,95.390,219858.1
9,2005-03,geoId/05,103203.5,94.904,87649.0
12,2005-03,geoId/06,1959066.5,91.353,1711573.3
15,2005-03,geoId/08,249467.8,91.207,215478.2
18,2005-03,geoId/09,240783.5,98.762,205719.4
21,2005-03,geoId/10,59167.0,95.468,51061.6
24,2005-03,geoId/11,99815.7,88.539,84079.4
27,2005-03,geoId/12,793185.8,103.104,678910.1
30,2005-03,geoId/13,442264.9,99.580,381335.4
33,2005-03,geoId/15,67652.1,91.940,57279.9
36,2005-03,geoId/16,54275.9,93.961,46775.3
39,2005-03,geoId/17,683764.9,94.875,579326.8
42,2005-03,geoId/18,282825.8,95.051,239808.4
45,2005-03,geoId/19,143221.1,91.078,121115.8
48,2005-03,geoId/20,121598.3,86.560,102521.1
51,2005-03,geoId/21,165875.4,94.086,138707.2
54,2005-03,geoId/22,245844.9,105.231,190658.3
57,2005-03,geoId/23,53293.3,100.793,45234.7
60,2005-03,geoId/24,300352.8,89.705,258667.6
63,2005-03,geoId/25,387783.1,87.274,340349.8
66,2005-03,geoId/26,451129.4,107.705,392832.7
69,2005-03,geoId/27,279679.3,95.033,238803.4
72,2005-03,geoId/28,94015.6,94.379,79137.2
75,2005-03,geoId/29,259372.6,96.507,219783.8
78,2005-03,geoId/30,36793.7,87.592,29759.4
81,2005-03,geoId/31,87302.1,85.365,72234.7
84,2005-03,geoId/32,136678.4,106.744,113505.9
87,2005-03,geoId/33,63867.3,94.354,55498.2
90,2005-03,geoId/34,509686.4,98.065,433610.4
93,2005-03,geoId/35,83864.1,95.734,72148.1
96,2005-03,geoId/36,1152497.2,87.149,990783.8
99,2005-03,geoId/37,403897.7,91.885,346983.7
102,2005-03,geoId/38,28966.3,56.415,24083.4
105,2005-03,geoId/39,539054.9,99.674,458030.0
108,2005-03,geoId/40,142152.4,81.940,120246.4
111,2005-03,geoId/41,156814.0,89.868,141582.7
114,2005-03,geoId/42,581956.0,90.744,495236.2
117,2005-03,geoId/44,51620.0,99.957,44151.0
120,2005-03,geoId/45,165213.0,94.206,140260.1
123,2005-03,geoId/46,35923.1,82.687,30579.7
126,2005-03,geoId/47,261777.8,92.266,224117.7
129,2005-03,geoId/48,1130715.4,80.114,959296.7
132,2005-03,geoId/49,106441.1,82.691,90641.0
135,2005-03,geoId/50,26862.4,92.990,23315.1
138,2005-03,geoId/51,408116.2,91.722,350888.0
141,2005-03,geoId/53,339462.3,84.683,290095.9
144,2005-03,geoId/54,65018.0,93.687,51553.0
147,2005-03,geoId/55,260200.0,94.844,222502.6
150,2005-03,geoId/56,32966.4,85.779,25364.2
153,2005-06,geoId/01,181373.0,97.356,154962.5
156,2005-06,geoId/02,45182.9,78.347,38626.0
159,2005-06,geoId/04,261073.7,97.311,225360.6
162,2005-06,geoId/05,103855.9,95.504,88454.8
165,2005-06,geoId/06,1976140.0,92.149,1734383.7
168,2005-06,geoId/08,250972.5,91.757,218305.0
171,2005-06,geoId/09,242272.3,99.373,207684.4
