,GeoId,ObservationDate,DataValue
20,geoId/01,2015-03,187605.0
21,geoId/01,2015-06,189727.6
22,geoId/01,2015-09,190535.1
23,geoId/01,2015-12,189488.8
24,geoId/01,2016-03,189832.9
25,geoId/01,2016-06,191008.8
26,geoId/01,2016-09,190751.8
27,geoId/01,2016-12,191218.7
28,geoId/01,2017-03,191910.7
29,geoId/01,2017-06,191899.3
30,geoId/01,2017-09,192940.6
31,geoId/01,2017-12,195345.0
32,geoId/01,2018-03,196462.2
33,geoId/01,2018-06,197698.7
34,geoId/01,2018-09,199129.0
35,geoId/01,2018-12,200453.8
36,geoId/01,2019-03,201554.6
37,geoId/01,2019-06,202432.7
38,geoId/01,2019-09,203289.5
39,geoId/01,2019-12,204484.3
40,geoId/02,2015-03,54326.2
41,geoId/02,2015-06,53768.7
42,geoId/02,2015-09,53634.9
43,geoId/02,2015-12,53464.8
44,geoId/02,2016-03,53531.7
45,geoId/02,2016-06,52761.0
46,geoId/02,2016-09,52314.6
47,geoId/02,2016-12,52235.5
48,geoId/02,2017-03,52406.2
49,geoId/02,2017-06,52588.0
50,geoId/02,2017-09,53177.0
51,geoId/02,2017-12,52738.3
52,geoId/02,2018-03,52638.9
53,geoId/02,2018-06,52825.5
54,geoId/02,2018-09,53289.1
55,geoId/02,2018-12,53616.0
56,geoId/02,2019-03,53856.2
57,geoId/02,2019-06,54402.3
58,geoId/02,2019-09,54727.1
59,geoId/02,2019-12,54786.0
60,geoId/04,2015-03,277961.2
61,geoId/04,2015-06,280165.1
62,geoId/04,2015-09,279772.0
63,geoId/04,2015-12,283019.8
64,geoId/04,2016-03,284338.7
65,geoId/04,2016-06,288306.4
66,geoId/04,2016-09,291788.7
67,geoId/04,2016-12,292487.9
68,geoId/04,2017-03,295470.3
69,geoId/04,2017-06,296693.1
70,geoId/04,2017-09,301834.2
71,geoId/04,2017-12,303625.1
72,geoId/04,2018-03,307712.1
73,geoId/04,2018-06,309716.9
74,geoId/04,2018-09,313807.9
75,geoId/04,2018-12,315585.6
76,geoId/04,2019-03,318103.5
77,geoId/04,2019-06,320415.8
78,geoId/04,2019-09,322292.9
79,geoId/04,2019-12,324915.4
80,geoId/05,2015-03,112721.8
81,geoId/05,2015-06,113533.7
82,geoId/05,2015-09,114586.3
83,geoId/05,2015-12,114601.9
84,geoId/05,2016-03,114283.1
85,geoId/05,2016-06,114751.7
86,geoId/05,2016-09,114285.6
87,geoId/05,2016-12,114844.3
88,geoId/05,2017-03,115234.6
89,geoId/05,2017-06,115324.7
90,geoId/05,2017-09,114851.7
91,geoId/05,2017-12,115975.9
92,geoId/05,2018-03,116256.2
93,geoId/05,2018-06,117337.1
94,geoId/05,2018-09,117606.1
95,geoId/05,2018-12,117975.7
96,geoId/05,2019-03,118447.2
97,geoId/05,2019-06,118975.1
98,geoId/05,2019-09,119815.6
99,geoId/05,2019-12,120535.7
100,geoId/06,2015-03,2396326.0
101,geoId/06,2015-06,2437555.5
102,geoId/06,2015-09,2439686.8
103,geoId/06,2015-12,2440825.2
104,geoId/06,2016-03,2478530.1
105,geoId/06,2016-06,2484499.7
106,geoId/06,2016-09,2510596.8
107,geoId/06,2016-12,2530175.1
108,geoId/06,2017-03,2557629.3
109,geoId/06,2017-06,2592698.4
110,geoId/06,2017-09,2624367.1
111,geoId/06,2017-12,2668034.2
112,geoId/06,2018-03,2681388.1
113,geoId/06,2018-06,2720177.3
114,geoId/06,2018-09,2732524.9
115,geoId/06,2018-12,2752513.7
116,geoId/06,2019-03,2771273.1
117,geoId/06,2019-06,2784467.2
118,geoId/06,2019-09,2798677.2
119,geoId/06,2019-12,2813699.0
120,geoId/08,2015-03,306561.9
121,geoId/08,2015-06,307933.6
122,geoId/08,2015-09,310146.3
123,geoId/08,2015-12,312076.7
124,geoId/08,2016-03,311142.0
125,geoId/08,2016-06,314133.1
126,geoId/08,2016-09,319164.0
127,geoId/08,2016-12,322568.0
128,geoId/08,2017-03,323960.3
129,geoId/08,2017-06,326787.8
130,geoId/08,2017-09,332138.4
131,geoId/08,2017-12,335408.4
132,geoId/08,2018-03,336142.0
133,geoId/08,2018-06,340405.5
134,geoId/08,2018-09,342943.1
135,geoId/08,2018-12,344816.3
136,geoId/08,2019-03,349449.0
137,geoId/08,2019-06,351997.1
138,geoId/08,2019-09,354299.5
139,geoId/08,2019-12,356560.8
140,geoId/09,2015-03,242317.1
141,geoId/09,2015-06,243767.8
142,geoId/09,2015-09,242602.7
143,geoId/09,2015-12,242955.3
144,geoId/09,2016-03,243344.7
145,geoId/09,2016-06,243454.6
146,geoId/09,2016-09,242174.2
147,geoId/09,2016-12,242202.0
148,geoId/09,2017-03,241700.2
149,geoId/09,2017-06,244427.9
150,geoId/09,2017-09,244414.8
151,geoId/09,2017-12,244187.3
152,geoId/09,2018-03,244658.1
153,geoId/09,2018-06,243649.8
154,geoId/09,2018-09,246431.1
155,geoId/09,2018-12,244964.0
156,geoId/09,2019-03,247584.7
157,geoId/09,2019-06,248173.3
158,geoId/09,2019-09,249471.6
159,geoId/09,2019-12,250045.1
160,geoId/10,2015-03,66038.2
161,geoId/10,2015-06,67344.4
162,geoId/10,2015-09,65301.7
163,geoId/10,2015-12,64820.0
164,geoId/10,2016-03,63003.4
165,geoId/10,2016-06,63279.8
166,geoId/10,2016-09,62991.3
167,geoId/10,2016-12,63160.5
168,geoId/10,2017-03,63433.8
169,geoId/10,2017-06,62304.6
170,geoId/10,2017-09,62949.7
171,geoId/10,2017-12,62272.2
172,geoId/10,2018-03,62374.5
173,geoId/10,2018-06,62472.7
174,geoId/10,2018-09,63317.3
175,geoId/10,2018-12,62894.5
176,geoId/10,2019-03,62978.8
177,geoId/10,2019-06,63260.6
178,geoId/10,2019-09,63260.0
179,geoId/10,2019-12,63621.5
180,geoId/11,2015-03,116879.2
181,geoId/11,2015-06,117764.2
182,geoId/11,2015-09,117131.6
