,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars
0,2005-03,geoId/01,179355500000.0,96.273,152640800000.0
3,2005-03,geoId/02,44760500000.0,77.615,37377700000.0
6,2005-03,geoId/04,255921400000.0,95.39,219858100000.0
9,2005-03,geoId/05,103203500000.0,94.904,87649000000.0
12,2005-03,geoId/06,1959066500000.0,91.353,1711573300000.0
15,2005-03,geoId/08,249467800000.0,91.207,215478200000.0
18,2005-03,geoId/09,240783500000.0,98.762,205719400000.0
21,2005-03,geoId/10,59167000000.0,95.468,51061600000.0
24,2005-03,geoId/11,99815700000.0,88.539,84079400000.0
27,2005-03,geoId/12,793185800000.0,103.104,678910100000.0
30,2005-03,geoId/13,442264900000.0,99.58,381335400000.0
33,2005-03,geoId/15,67652100000.00001,91.94,57279900000.0
36,2005-03,geoId/16,54275900000.0,93.961,46775300000.0
39,2005-03,geoId/17,683764900000.0,94.875,579326800000.0
42,2005-03,geoId/18,282825800000.0,95.051,239808400000.0
45,2005-03,geoId/19,143221100000.0,91.078,121115800000.0
48,2005-03,geoId/20,121598300000.0,86.56,102521100000.0
51,2005-03,geoId/21,165875400000.0,94.086,138707200000.0
54,2005-03,geoId/22,245844900000.0,105.231,190658300000.0
57,2005-03,geoId/23,53293300000.0,100.793,45234700000.0
60,2005-03,geoId/24,300352800000.0,89.705,258667600000.0
63,2005-03,geoId/25,387783100000.0,87.274,340349800000.0
66,2005-03,geoId/26,451129400000.0,107.705,392832700000.0
69,2005-03,geoId/27,279679300000.0,95.033,238803400000.0
72,2005-03,geoId/28,94015600000.0,94.379,79137200000.0
75,2005-03,geoId/29,259372600000.0,96.507,219783800000.0
78,2005-03,geoId/30,36793700000.0,87.592,29759400000.0
81,2005-03,geoId/31,87302100000.0,85.365,72234700000.0
84,2005-03,geoId/32,136678400000.0,106.744,113505900000.0
87,2005-03,geoId/33,63867300000.0,94.354,55498200000.0
90,2005-03,geoId/34,509686400000.0,98.065,433610400000.0
93,2005-03,geoId/35,83864100000.0,95.734,72148100000.0
96,2005-03,geoId/36,1152497200000.0,87.149,990783800000.0
99,2005-03,geoId/37,403897700000.0,91.885,346983700000.0
102,2005-03,geoId/38,28966300000.0,56.415,24083400000.0
105,2005-03,geoId/39,539054900000.0,99.674,458030000000.0
108,2005-03,geoId/40,142152400000.0,81.94,120246400000.0
111,2005-03,geoId/41,156814000000.0,89.868,141582700000.0
114,2005-03,geoId/42,581956000000.0,90.744,495236200000.0
117,2005-03,geoId/44,51620000000.0,99.957,44151000000.0
120,2005-03,geoId/45,165213000000.0,94.206,140260100000.0
123,2005-03,geoId/46,35923100000.0,82.687,30579700000.0
126,2005-03,geoId/47,261777800000.0,92.266,224117700000.0
129,2005-03,geoId/48,1130715400000.0,80.114,959296700000.0
132,2005-03,geoId/49,106441100000.0,82.691,90641000000.0
135,2005-03,geoId/50,26862400000.0,92.99,23315100000.0
138,2005-03,geoId/51,408116200000.0,91.722,350888000000.0
141,2005-03,geoId/53,339462300000.0,84.683,290095900000.0
144,2005-03,geoId/54,65018000000.0,93.687,51553000000.0
147,2005-03,geoId/55,260200000000.0,94.844,222502600000.0
150,2005-03,geoId/56,32966400000.0,85.779,25364200000.0
153,2005-06,geoId/01,181373000000.0,97.356,154962500000.0
156,2005-06,geoId/02,45182900000.0,78.347,38626000000.0
159,2005-06,geoId/04,261073700000.0,97.311,225360600000.0
162,2005-06,geoId/05,103855900000.0,95.504,88454800000.0
165,2005-06,geoId/06,1976140000000.0,92.149,1734383700000.0
168,2005-06,geoId/08,250972500000.0,91.757,218305000000.0
171,2005-06,geoId/09,242272300000.0,99.373,207684400000.0
174,2005-06,geoId/10,57875900000.0,93.385,50102000000.0
177,2005-06,geoId/11,100085800000.0,88.779,85135000000.0
180,2005-06,geoId/12,799832400000.0,103.968,688398700000.0
183,2005-06,geoId/13,444204000000.0,100.016,384013900000.0
186,2005-06,geoId/15,68161800000.0,92.633,58100700000.0
189,2005-06,geoId/16,55116300000.0,95.416,47564900000.0
192,2005-06,geoId/17,683702100000.0,94.866,582211000000.0
195,2005-06,geoId/18,285195700000.0,95.847,242426800000.0
198,2005-06,geoId/19,144038100000.0,91.598,121940700000.0
201,2005-06,geoId/20,122315900000.0,87.071,103459400000.0
204,2005-06,geoId/21,168425900000.0,95.532,141400400000.0
207,2005-06,geoId/22,248686600000.0,106.448,196268000000.0
210,2005-06,geoId/23,53439300000.0,101.069,45527700000.0
213,2005-06,geoId/24,303643500000.0,90.688,262885300000.0
216,2005-06,geoId/25,388621400000.0,87.462,342668200000.0
219,2005-06,geoId/26,452208800000.0,107.962,394652300000.0
222,2005-06,geoId/27,280474900000.0,95.304,240523200000.0
225,2005-06,geoId/28,94198200000.0,94.563,79641900000.0
228,2005-06,geoId/29,261193100000.0,97.184,222213400000.0
231,2005-06,geoId/30,36734300000.0,87.451,29951100000.0
234,2005-06,geoId/31,88181600000.0,86.225,73161800000.0
237,2005-06,geoId/32,140495900000.0,109.726,117740100000.0
240,2005-06,geoId/33,64350500000.0,95.068,56140000000.0
243,2005-06,geoId/34,511460000000.0,98.406,437044700000.0
246,2005-06,geoId/35,84258600000.0,96.184,73152000000.0
249,2005-06,geoId/36,1164319600000.0,88.043,1005652300000.0
252,2005-06,geoId/37,404442800000.0,92.009,348062400000.0
255,2005-06,geoId/38,29103900000.0,56.683,24275400000.0
258,2005-06,geoId/39,542597100000.0,100.329,462815300000.0
