,GeoName,CL_UNIT,DataValue,ObservationDate,GeoId
20,Alabama,Millions of chained 2012 dollars,187605.0,2015-03,geoId/01
21,Alabama,Millions of chained 2012 dollars,189727.6,2015-06,geoId/01
22,Alabama,Millions of chained 2012 dollars,190535.1,2015-09,geoId/01
23,Alabama,Millions of chained 2012 dollars,189488.8,2015-12,geoId/01
24,Alabama,Millions of chained 2012 dollars,189832.9,2016-03,geoId/01
25,Alabama,Millions of chained 2012 dollars,191008.8,2016-06,geoId/01
26,Alabama,Millions of chained 2012 dollars,190751.8,2016-09,geoId/01
27,Alabama,Millions of chained 2012 dollars,191218.7,2016-12,geoId/01
28,Alabama,Millions of chained 2012 dollars,191910.7,2017-03,geoId/01
29,Alabama,Millions of chained 2012 dollars,191899.3,2017-06,geoId/01
30,Alabama,Millions of chained 2012 dollars,192940.6,2017-09,geoId/01
31,Alabama,Millions of chained 2012 dollars,195345.0,2017-12,geoId/01
32,Alabama,Millions of chained 2012 dollars,196462.2,2018-03,geoId/01
33,Alabama,Millions of chained 2012 dollars,197698.7,2018-06,geoId/01
34,Alabama,Millions of chained 2012 dollars,199129.0,2018-09,geoId/01
35,Alabama,Millions of chained 2012 dollars,200453.8,2018-12,geoId/01
36,Alabama,Millions of chained 2012 dollars,201554.6,2019-03,geoId/01
37,Alabama,Millions of chained 2012 dollars,202432.7,2019-06,geoId/01
38,Alabama,Millions of chained 2012 dollars,203289.5,2019-09,geoId/01
39,Alabama,Millions of chained 2012 dollars,204484.3,2019-12,geoId/01
40,Alaska,Millions of chained 2012 dollars,54326.2,2015-03,geoId/02
41,Alaska,Millions of chained 2012 dollars,53768.7,2015-06,geoId/02
42,Alaska,Millions of chained 2012 dollars,53634.9,2015-09,geoId/02
43,Alaska,Millions of chained 2012 dollars,53464.8,2015-12,geoId/02
44,Alaska,Millions of chained 2012 dollars,53531.7,2016-03,geoId/02
45,Alaska,Millions of chained 2012 dollars,52761.0,2016-06,geoId/02
46,Alaska,Millions of chained 2012 dollars,52314.6,2016-09,geoId/02
47,Alaska,Millions of chained 2012 dollars,52235.5,2016-12,geoId/02
48,Alaska,Millions of chained 2012 dollars,52406.2,2017-03,geoId/02
49,Alaska,Millions of chained 2012 dollars,52588.0,2017-06,geoId/02
50,Alaska,Millions of chained 2012 dollars,53177.0,2017-09,geoId/02
51,Alaska,Millions of chained 2012 dollars,52738.3,2017-12,geoId/02
52,Alaska,Millions of chained 2012 dollars,52638.9,2018-03,geoId/02
