,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars,statType
0,2005-03,geoId/01,182600400000.0,96.489,155702700000.0,measuredValue
3,2005-03,geoId/02,45176100000.0,77.511,37792500000.0,measuredValue
6,2005-03,geoId/04,256521400000.0,94.504,220647600000.0,measuredValue
9,2005-03,geoId/05,104693300000.0,96.499,89068500000.0,measuredValue
12,2005-03,geoId/06,1896451400000.0,89.748,1657292400000.0,measuredValue
15,2005-03,geoId/08,250734200000.0,90.576,216841700000.0,measuredValue
18,2005-03,geoId/09,236627000000.0,98.221,201987100000.0,measuredValue
21,2005-03,geoId/10,58721400000.0,94.173,51134700000.0,measuredValue
24,2005-03,geoId/11,99279000000.0,88.518,83598200000.0,measuredValue
27,2005-03,geoId/12,804997000000.0,103.398,690088700000.0,measuredValue
30,2005-03,geoId/13,442968300000.0,98.929,383249100000.0,measuredValue
33,2005-03,geoId/15,66097300000.0,91.923,55900000000.0,measuredValue
36,2005-03,geoId/16,54984000000.0,94.273,47497000000.0,measuredValue
39,2005-03,geoId/17,685519300000.0,94.372,582315200000.0,measuredValue
42,2005-03,geoId/18,287211600000.0,95.574,243862100000.0,measuredValue
45,2005-03,geoId/19,144118800000.0,90.905,122230800000.0,measuredValue
48,2005-03,geoId/20,124051000000.0,87.472,104756600000.0,measuredValue
51,2005-03,geoId/21,168139200000.0,94.384,140967800000.0,measuredValue
54,2005-03,geoId/22,247839300000.0,105.291,192506000000.0,measuredValue
57,2005-03,geoId/23,54479300000.0,101.49,46324200000.0,measuredValue
60,2005-03,geoId/24,296104900000.0,89.048,254961300000.0,measuredValue
63,2005-03,geoId/25,383214400000.0,86.521,336268100000.0,measuredValue
66,2005-03,geoId/26,457543900000.0,108.245,398881400000.0,measuredValue
69,2005-03,geoId/27,281852600000.0,94.477,240976400000.0,measuredValue
72,2005-03,geoId/28,95489600000.0,95.063,80481200000.0,measuredValue
75,2005-03,geoId/29,263559700000.0,97.063,224184500000.0,measuredValue
78,2005-03,geoId/30,37305000000.0,88.106,30279800000.0,measuredValue
81,2005-03,geoId/31,87583000000.0,85.259,72723100000.0,measuredValue
84,2005-03,geoId/32,134532200000.00002,104.036,111843100000.0,measuredValue
87,2005-03,geoId/33,64678500000.0,94.424,56222100000.0,measuredValue
90,2005-03,geoId/34,502553800000.0,97.169,427365400000.0,measuredValue
93,2005-03,geoId/35,84403300000.0,95.994,72669100000.0,measuredValue
96,2005-03,geoId/36,1152076700000.0,86.738,992854300000.0,measuredValue
99,2005-03,geoId/37,405614500000.0,91.13,350051800000.0,measuredValue
102,2005-03,geoId/38,29298300000.0,56.525,24442200000.0,measuredValue
105,2005-03,geoId/39,540875900000.0,99.109,460649000000.0,measuredValue
108,2005-03,geoId/40,143227500000.0,81.903,121349800000.0,measuredValue
111,2005-03,geoId/41,156860600000.0,89.834,141762500000.0,measuredValue
114,2005-03,geoId/42,588074800000.0,90.763,500807400000.0,measuredValue
117,2005-03,geoId/44,50513300000.0,97.926,43230500000.0,measuredValue
120,2005-03,geoId/45,168167000000.0,94.679,143076400000.0,measuredValue
123,2005-03,geoId/46,35847900000.0,81.655,30867400000.0,measuredValue
126,2005-03,geoId/47,265145200000.0,92.598,227330200000.0,measuredValue
129,2005-03,geoId/48,1139658400000.0,80.191,968505200000.0,measuredValue
132,2005-03,geoId/49,107245400000.0,82.807,91655900000.0,measuredValue
135,2005-03,geoId/50,26990100000.0,92.301,23452100000.0,measuredValue
138,2005-03,geoId/51,405352900000.0,90.892,348876700000.0,measuredValue
141,2005-03,geoId/53,336337300000.0,83.973,287547600000.0,measuredValue
144,2005-03,geoId/54,65341800000.0,92.918,51947400000.0,measuredValue
147,2005-03,geoId/55,261144000000.0,94.239,223596300000.0,measuredValue
150,2005-03,geoId/56,33407100000.0,85.978,25825400000.0,measuredValue
153,2005-06,geoId/01,184625700000.0,97.559,158097700000.0,measuredValue
156,2005-06,geoId/02,45776900000.0,78.542,39198700000.0,measuredValue
