,GeoName,CL_UNIT,DataValue,ObservationDate,ObservationPeriod,GeoId
20,Alabama,Millions of chained 2012 dollars,"187,605.0",2015-03,P1M,geoId01
21,Alabama,Millions of chained 2012 dollars,"189,727.6",2015-06,P2M,geoId01
22,Alabama,Millions of chained 2012 dollars,"190,535.1",2015-09,P3M,geoId01
23,Alabama,Millions of chained 2012 dollars,"189,488.8",2015-12,P4M,geoId01
24,Alabama,Millions of chained 2012 dollars,"189,832.9",2016-03,P1M,geoId01
25,Alabama,Millions of chained 2012 dollars,"191,008.8",2016-06,P2M,geoId01
26,Alabama,Millions of chained 2012 dollars,"190,751.8",2016-09,P3M,geoId01
27,Alabama,Millions of chained 2012 dollars,"191,218.7",2016-12,P4M,geoId01
28,Alabama,Millions of chained 2012 dollars,"191,910.7",2017-03,P1M,geoId01
29,Alabama,Millions of chained 2012 dollars,"191,899.3",2017-06,P2M,geoId01
30,Alabama,Millions of chained 2012 dollars,"192,940.6",2017-09,P3M,geoId01
31,Alabama,Millions of chained 2012 dollars,"195,345.0",2017-12,P4M,geoId01
32,Alabama,Millions of chained 2012 dollars,"196,462.2",2018-03,P1M,geoId01
33,Alabama,Millions of chained 2012 dollars,"197,698.7",2018-06,P2M,geoId01
34,Alabama,Millions of chained 2012 dollars,"199,129.0",2018-09,P3M,geoId01
35,Alabama,Millions of chained 2012 dollars,"200,453.8",2018-12,P4M,geoId01
36,Alabama,Millions of chained 2012 dollars,"201,554.6",2019-03,P1M,geoId01
37,Alabama,Millions of chained 2012 dollars,"202,432.7",2019-06,P2M,geoId01
38,Alabama,Millions of chained 2012 dollars,"203,289.5",2019-09,P3M,geoId01
39,Alabama,Millions of chained 2012 dollars,"204,484.3",2019-12,P4M,geoId01
40,Alaska,Millions of chained 2012 dollars,"54,326.2",2015-03,P1M,geoId02
41,Alaska,Millions of chained 2012 dollars,"53,768.7",2015-06,P2M,geoId02
42,Alaska,Millions of chained 2012 dollars,"53,634.9",2015-09,P3M,geoId02
43,Alaska,Millions of chained 2012 dollars,"53,464.8",2015-12,P4M,geoId02
44,Alaska,Millions of chained 2012 dollars,"53,531.7",2016-03,P1M,geoId02
45,Alaska,Millions of chained 2012 dollars,"52,761.0",2016-06,P2M,geoId02
46,Alaska,Millions of chained 2012 dollars,"52,314.6",2016-09,P3M,geoId02
47,Alaska,Millions of chained 2012 dollars,"52,235.5",2016-12,P4M,geoId02
48,Alaska,Millions of chained 2012 dollars,"52,406.2",2017-03,P1M,geoId02
49,Alaska,Millions of chained 2012 dollars,"52,588.0",2017-06,P2M,geoId02
50,Alaska,Millions of chained 2012 dollars,"53,177.0",2017-09,P3M,geoId02
51,Alaska,Millions of chained 2012 dollars,"52,738.3",2017-12,P4M,geoId02
52,Alaska,Millions of chained 2012 dollars,"52,638.9",2018-03,P1M,geoId02
53,Alaska,Millions of chained 2012 dollars,"52,825.5",2018-06,P2M,geoId02
54,Alaska,Millions of chained 2012 dollars,"53,289.1",2018-09,P3M,geoId02
