Province Code,NUTS3
1,ITC11
2,ITC12
3,ITC15
4,ITC16
5,ITC17
6,ITC18
96,ITC13
103,ITC14
7,ITC20
12,ITC41
13,ITC42
14,ITC44
15,ITC4C
16,ITC46
17,ITC47
18,ITC48
19,ITC4A
20,ITC4B
97,ITC43
98,ITC49
108,ITC4D
21,ITH10
22,ITH20
23,ITH31
24,ITH32
25,ITH33
26,ITH34
27,ITH35
28,ITH36
29,ITH37
30,ITH42
31,ITH43
32,ITH44
93,ITH41
8,ITC31
9,ITC32
10,ITC33
11,ITC34
33,ITH51
34,ITH52
35,ITH53
36,ITH54
37,ITH55
38,ITH56
39,ITH57
40,ITH58
99,ITH59
45,ITI11
46,ITI12
47,ITI13
48,ITI14
49,ITI16
50,ITI17
51,ITI18
52,ITI19
53,ITI1A
100,ITI15
54,ITI21
55,ITI22
41,ITI31
42,ITI32
43,ITI33
44,ITI34
109,ITI35
56,ITI41
57,ITI42
58,ITI43
59,ITI44
60,ITI45
66,ITF11
67,ITF12
68,ITF13
69,ITF14
70,ITF22
94,ITF21
61,ITF31
62,ITF32
63,ITF33
64,ITF34
65,ITF35
71,ITF46
72,ITF47
73,ITF43
74,ITF44
75,ITF45
110,ITF48
76,ITF51
77,ITF52
78,ITF61
79,ITF63
80,ITF65
101,ITF62
102,ITF64
81,ITG11
82,ITG12
83,ITG13
84,ITG14
85,ITG15
86,ITG16
87,ITG17
88,ITG18
89,ITG19
90,ITG29
90,ITG25
91,ITG26
91,ITG2A
92,ITG27
95,ITG28
111,ITG2B
111,ITG27
111,ITG2C
111,ITG28
111,ITG2A
